record_id,entry_type,authors,year,title,journal,doi,pmid,Reviewer1_Decision,Reviewer1_Reason,Reviewer2_Decision,Reviewer2_Reason,Final_Decision,Exclusion_Code
Silvestrini2019effort,article,"Silvestrini N et al.",2019,"Anticipated, experienced, and remembered subjective effort and discomfort on sustained attention versus working memory tasks",PLOS ONE,10.1371/journal.pone.0222081,31522029,INCLUDE,Directly measures subjective effort and discomfort during sustained cognitive tasks,INCLUDE,Core topic - somatic discomfort during cognitive effort,INCLUDE,
Pattyn2018peakend,article,"Pattyn N et al.",2018,Mental effort and discomfort: Testing the peak-end effect during a cognitively demanding task,Motivation and Emotion,10.1007/s11031-018-9686-z,29432429,INCLUDE,Directly tests discomfort experience during cognitively demanding task,INCLUDE,Core topic - mental effort and discomfort,INCLUDE,
Gergelyfi2015mental,article,"Gergelyfi M et al.",2015,Dissociation between mental fatigue and motivational state during prolonged mental activity,Frontiers in Behavioral Neuroscience,10.3389/fnbeh.2015.00176,25784862,INCLUDE,Examines mental fatigue during prolonged mental activity,INCLUDE,Relevant to sustained cognitive effort consequences,INCLUDE,
Muller2024engagement,article,"Muller T and Apps MAJ",2024,Engagement of mental effort in response to mental fatigue: A psychophysiological analysis,Psychophysiology,10.1111/psyp.14577,38734281,INCLUDE,Mental effort engagement during fatigue with psychophysiological measures,INCLUDE,Directly relevant to effort allocation during sustained cognition,INCLUDE,
Wascher2022mentalfatigue,article,"Wascher E et al.",2022,The effects of mental fatigue on effort allocation: Modeling and estimation,Psychophysiology,10.1111/psyp.14088,35511531,INCLUDE,Models effort allocation effects of mental fatigue,INCLUDE,Relevant to effort cost mechanisms,INCLUDE,
Hockey2023fatigue,article,"Hockey GRJ",2023,Fatigue and Human Performance: An Updated Framework,Frontiers in Neuroscience,10.3389/fnins.2022.1073114,,INCLUDE,Theoretical framework linking fatigue to performance,INCLUDE,Foundational framework for cognitive effort and fatigue,INCLUDE,
Blain2025mentalfatigue,article,"Blain B et al.",2025,Mental Fatigue Negatively Impacts Cognitive and Physical Performance Outcomes,Medicine and Science in Sports and Exercise,,40938104,INCLUDE,Large trial on mental fatigue affecting performance,INCLUDE,Consequences of sustained cognitive effort,INCLUDE,
Muller2023computational,article,"Muller T et al.",2023,Computational mechanisms underlying the dynamics of physical and cognitive fatigue,Nature Communications,10.1038/s41467-023-40522-0,37647742,INCLUDE,Computational mechanisms of cognitive fatigue dynamics,INCLUDE,Theoretical framework for effort and fatigue,INCLUDE,
Borragán2017cognitive,article,"Borragán G et al.",2017,Cognitive fatigue: A Time-based Resource-sharing account,Cortex,10.1016/j.cortex.2017.01.023,28237888,INCLUDE,Theoretical account of cognitive fatigue,INCLUDE,Framework connecting cognitive effort to fatigue,INCLUDE,
Wylie2024mentaleffort,article,"Wylie GR and Dobryakova E",2024,What Is Mental Effort: A Clinical Perspective,Frontiers in Psychology,10.3389/fpsyg.2024.1318498,38309319,INCLUDE,Defines and characterizes mental effort,MAYBE,Clinical perspective but defines effort broadly,INCLUDE,
Wiehler2022neurometabolic,article,"Wiehler A et al.",2022,A neuro-metabolic account of why daylong cognitive work alters the control of economic decisions,Current Biology,10.1016/j.cub.2022.07.010,35961314,INCLUDE,Glutamate accumulation during sustained cognitive effort,INCLUDE,Core neurometabolic account,INCLUDE,
Blain2023considerations,article,"Blain B and Pessiglione M",2023,Considerations on gradual glutamate accumulation related to cognitive task performance,Cerebral Cortex,10.1093/cercor/bhac467,36369737,INCLUDE,Glutamate accumulation during cognitive tasks,INCLUDE,Neural metabolic consequences,INCLUDE,
Johansson2004glutamate,article,"Johansson B and Ronnback L",2004,On the potential role of glutamate transport in mental fatigue,Journal of Neuroinflammation,10.1186/1742-2094-1-22,15527505,INCLUDE,Foundational theoretical work on glutamate in mental fatigue,INCLUDE,Foundational pre-2010 work on metabolic mechanisms,INCLUDE,
Apsvalka2015fmrs,article,"Apsvalka D et al.",2015,Increase in glutamate/glutamine concentration in the medial prefrontal cortex during mental imagery,Human Brain Mapping,10.1002/hbm.22897,26059006,INCLUDE,MRS evidence of glutamate changes during cognitive task,INCLUDE,Neural metabolic consequences,INCLUDE,
Gavelin2020exhaustion,article,"Gavelin HM et al.",2020,MRS Shows Regionally Increased Glutamate Levels among Patients with Exhaustion Syndrome,Cerebral Cortex,10.1093/cercor/bhz340,32195540,MAYBE,Clinical exhaustion population but relevant metabolic data,MAYBE,Occupational stress population not purely healthy,INCLUDE,
Christie2015cognitive,article,"Christie ST and Schrater P",2015,Cognitive cost as dynamic allocation of energetic resources,Frontiers in Neuroscience,10.3389/fnins.2015.00289,,INCLUDE,Theoretical framework on energetic resource allocation,INCLUDE,Effort cost mechanisms,INCLUDE,
Otto2018plosone,article,"Otto AR et al.",2018,Neural integration of risk effort and time during decision making,PLoS ONE,10.1371/journal.pone.0198204,29782522,MAYBE,Focus on risk-effort-time integration,INCLUDE,Relevant to effort cost and aversion,INCLUDE,
Seth2016active,article,"Seth AK and Friston KJ",2016,Active interoceptive inference and the emotional brain,Philosophical Transactions of the Royal Society B,10.1098/rstb.2016.0007,28080966,INCLUDE,Foundational interoceptive inference framework,INCLUDE,Core predictive processing account,INCLUDE,
Barrett2016allostasis,article,"Barrett LF et al.",2016,An active inference theory of allostasis and interoception in depression,Philosophical Transactions of the Royal Society B,10.1098/rstb.2016.0011,28080969,INCLUDE,Allostatic interoception theory,MAYBE,Depression focus but theory applicable,INCLUDE,
Seth2013interoceptive,article,"Seth AK",2013,"Interoceptive inference, emotion, and the embodied self",Trends in Cognitive Sciences,10.1016/j.tics.2013.09.007,24126130,INCLUDE,Foundational interoceptive inference framework,INCLUDE,Core predictive processing account,INCLUDE,
