study_id,title,year,country,n_participants,population,task_type,task_duration_min,control_condition,discomfort_measure,effort_measure,neural_measure,metabolic_measure,somatic_localization,theoretical_framework,key_finding,study_design,literature_layer
Silvestrini2019effort,Anticipated experienced and remembered subjective effort and discomfort,2019,USA,121,Healthy adults,Sustained attention vs working memory,30,Low-demand control,"VAS discomfort (0-100), effort ratings",Subjective effort ratings,None,None,Not assessed,L1 effort cost,"Sustained attention produced more effort than anticipated; effort and discomfort dissociate temporally",Within-subjects,L1
Pattyn2018peakend,Mental effort and discomfort: peak-end effect,2018,Switzerland,401,Healthy adults,Working memory (N-back),30-60,Varied difficulty levels,"VAS discomfort, peak-end ratings",Subjective effort ratings,None,None,Not assessed,L1 effort cost,"Discomfort increased over task duration while effort decreased; peak-end effect applies to cognitive discomfort",Between-subjects (difficulty manipulation),L1
Gergelyfi2015mental,Dissociation between mental fatigue and motivational state,2015,Belgium,36,Healthy adults,Time production task,90,Pre-task baseline,"Fatigue VAS, motivation VAS",Subjective motivation ratings,EEG (theta/alpha),None,General fatigue,L1 effort cost,"Mental fatigue and motivation dissociate during prolonged cognitive work; fatigue increases while motivation fluctuates",Within-subjects longitudinal,L1
Muller2024engagement,Engagement of mental effort in response to mental fatigue,2024,UK,100,Healthy adults,Sustained cognitive control,60,Low-demand control,"Subjective fatigue ratings, VAS",Effort engagement vs disengagement,EEG (P3 amplitude),None,General fatigue,L3 aversive signal,"49% of participants showed effort disengagement; distinct psychophysiological profiles for engagement vs disengagement",Within-subjects,L1/L3
Wascher2022mentalfatigue,Effects of mental fatigue on effort allocation,2022,Germany,48,Healthy adults,Flanker task (sustained),120,Low-demand blocks,"Fatigue self-report, performance decrement",Effort allocation modeling,EEG,None,General fatigue,L1 effort cost,"Mental fatigue alters effort allocation via reward/cost trade-off mechanism",Within-subjects,L1/L3
Hockey2023fatigue,Fatigue and Human Performance: Updated Framework,2023,UK,N/A (review),Healthy adults (theoretical),N/A (framework paper),N/A,N/A,Fatigue as motivational signal,Opportunity cost and effort investment,N/A,N/A,N/A,L1 effort cost,"Updated framework: fatigue reflects effort costs including intrinsic and opportunity costs; younger adults perceive tasks as more effortful",Theoretical review,L1
Blain2025mentalfatigue,Mental Fatigue Negatively Impacts Performance,2025,France,117,Healthy adults,Stroop task (individualized),45,Documentary control,"Fatigue ratings, performance metrics",Performance decrements,None,None,General fatigue,L1/L2,"Large-scale confirmation: 45-min cognitive load impairs subsequent cognitive and physical performance",RCT crossover,L1
Muller2023computational,Computational mechanisms of physical and cognitive fatigue,2023,UK,200+,Healthy adults,Effort-based decision making,60,Rest periods,Momentary fatigue ratings (trial-by-trial),Effort discounting choices,None,None,General fatigue,L1/L3 aversive signal,"Fatigue fluctuates trial-by-trial as function of exerted effort; errors specifically induce cognitive fatigue; computational model of fatigue dynamics",Within-subjects,L1/L3
Borragán2017cognitive,Cognitive fatigue: Time-based Resource-sharing,2017,Belgium,60,Healthy adults,Complex span tasks,40,Simple span control,"Fatigue VAS, alertness ratings",None,None,None,General fatigue,L1 effort cost,"Processing time-related cognitive load leads to subjective cognitive fatigue and decreased alertness",Between-subjects,L1
Wylie2024mentaleffort,What Is Mental Effort: A Clinical Perspective,2024,USA,N/A (review),Mixed (clinical perspective),N/A,N/A,N/A,N/A,Effort as cognitive work vs subjective experience,N/A,N/A,N/A,L1 effort cost,"Two meanings of mental effort conflated: cognitive work done vs subjective experience; distinction critical for understanding fatigue",Review/theoretical,L1
Wiehler2022neurometabolic,Neuro-metabolic account of daylong cognitive work,2022,France,40,Healthy adults,Cognitive control (N-back + switching),375,Low-demand cognitive tasks,"Effort discounting shift, pupil dilation",Effort discounting (economic choices),fMRI,MRS glutamate in lPFC,"Not assessed (behavioral shift, not somatic)",L2 metabolic cost,"Glutamate accumulates in lPFC during sustained cognitive work; drives shift toward low-effort economic choices; neuro-metabolic theory of fatigue",Between-subjects (high vs low demand),L2
Blain2023considerations,Considerations on gradual glutamate accumulation,2023,France,N/A (commentary),N/A,N/A,N/A,N/A,N/A,N/A,N/A,MRS glutamate dynamics,N/A,L2 metabolic cost,"Critically evaluates glutamate accumulation hypothesis; MRS captures total glutamate not just extracellular; replication needed",Commentary,L2
Johansson2004glutamate,Potential role of glutamate transport in mental fatigue,2004,Sweden,N/A (theoretical),N/A,N/A,N/A,N/A,N/A,N/A,N/A,Glutamate transport theory,N/A,L2 metabolic cost,"Foundational proposal: decreased glutamate transmission as cellular correlate of mental fatigue; extracellular glutamate inhibits LC and raphe nuclei",Theoretical,L2
Apsvalka2015fmrs,Glutamate increase in mPFC during mental imagery,2015,UK,18,Healthy adults,Mental imagery task,30,Resting state,None,None,fMRI + fMRS,MRS Glx in mPFC,Not assessed,L2 metabolic cost,"Glx concentration increases in mPFC during cognitive task vs rest; extends sensory cortex findings to higher-order regions",Within-subjects,L2
Gavelin2020exhaustion,MRS glutamate in exhaustion syndrome,2020,Sweden,57,Exhaustion syndrome patients + controls,N/A (clinical assessment),N/A,Healthy controls,Perceived stress scale,None,MRS,MRS glutamate in ACC/mPFC,Head (occupational stress),L2 metabolic cost,"Glutamate elevated in ACC/mPFC in exhaustion patients; linearly correlated with perceived stress level",Case-control,L2/L5
Christie2015cognitive,Cognitive cost as dynamic energetic allocation,2015,USA,N/A (computational model),N/A (theoretical),N/A,N/A,N/A,N/A,Effort as resource conservation,N/A,Glycogen depletion model,N/A,L2 metabolic cost,"Astrocytic glycogen as energetic buffer; brain rationally conserves activity to manage energy budget; connects to hypoglycemia effects",Computational/theoretical,L2
Otto2018plosone,Neural integration of risk effort and time,2018,Netherlands,24,Healthy adults,Simulated workday with fMRI,120,Low-demand periods,"Fatigue self-report, load ratings",Effort-demand interaction,fMRI (anterior insula ACC striatum),None,General fatigue,L3 aversive signal,"Left-lateralized network (anterior insula, ACC, striatum) tracks both task demand and fatigue-state; fatigue x load interaction in effort ratings",Within-subjects,L2/L3
Seth2016active,Active interoceptive inference and emotional brain,2016,UK,N/A (theoretical),N/A,N/A,N/A,N/A,"Interoceptive PE as discomfort, emotion",N/A,N/A,N/A,N/A,L4 predictive processing,"Bodily states actively predicted; errors generate aversive feelings including discomfort; pain = failed suppression of interoceptive prediction error",Theoretical,L4
Barrett2016allostasis,Active inference theory of allostasis in depression,2016,USA,N/A (theoretical),N/A,N/A,N/A,N/A,Fatigue as allostatic dysregulation,N/A,N/A,N/A,N/A,L4 predictive processing,"Depression/fatigue as disorder of allostasis; locked-in brain insensitive to sensory context; energy regulation at core",Theoretical,L4
Seth2013interoceptive,Interoceptive inference emotion embodied self,2013,UK,N/A (theoretical),N/A,N/A,N/A,N/A,Subjective feeling states from interoceptive inference,N/A,N/A,N/A,N/A,L4 predictive processing,"Emotions arise from actively-inferred generative models of interoceptive afferents; generalizes appraisal theories",Theoretical,L4
Ainley2015interoceptive,Interoceptive predictions in the brain,2015,USA,N/A (review),N/A,N/A,N/A,N/A,Interoceptive prediction errors,N/A,N/A,N/A,N/A,L4 predictive processing,"EPIC model: agranular visceromotor cortices issue interoceptive predictions; disrupted predictions = vulnerability for illness",Review/theoretical,L4
Tschantz2022simulating,Simulating interoceptive control via active inference,2022,UK,N/A (computational),N/A,N/A,N/A,N/A,Prediction error minimization,N/A,N/A,N/A,N/A,L4 predictive processing,"Formal model: homeostatic allostatic and goal-directed interoceptive control all minimize prediction error",Computational,L4
Petzschner2021computational,Computational Models of Interoception,2021,Switzerland,N/A (review),N/A,N/A,N/A,N/A,Body regulation frameworks,N/A,N/A,N/A,N/A,L4 predictive processing,"Review of computational interoception frameworks; extends classical homeostatic control to include flexible adaptive behavior",Review,L4
Wolff2019selfcontrol,Self-control linked to interoceptive inference,2019,Germany,116,Healthy adults,Breathing load (interoceptive) + self-control,45,Neutral breathing,Aversive interoceptive experience,Self-control (craving regulation),None,None,General (respiratory),L4 predictive processing,"Self-control failures occur when predicted interoceptive models are inaccurate; links cognitive control to interoceptive inference",Within-subjects,L4
Stephan2016allostatic,Allostatic Self-efficacy fatigue depression,2016,Switzerland,N/A (theoretical),N/A,N/A,N/A,N/A,"Fatigue as allostatic signal, metacognitive theory",N/A,N/A,N/A,General fatigue,L4 predictive processing,"Fatigue = metacognitive signal of dyshomeostasis; driven by divergence between expected and actual interoceptive states",Theoretical,L4
Kurzban2013opportunity,Opportunity cost model of subjective effort,2013,USA,N/A (theoretical),N/A,N/A,N/A,N/A,Effort as aversive motivational signal,Opportunity cost calculations,N/A,N/A,N/A,L1 effort cost,"Effort feels aversive because engaging in one task forecloses other activities; fatigue is motivating signal not exhaustion",Theoretical (with BBS commentaries),L1
Inzlicht2018effortparadox,Effort paradox: costly and valued,2018,Canada,N/A (review),N/A,N/A,N/A,N/A,SNS arousal signatures of effort,Effort valuation paradox,N/A,N/A,N/A,L1 effort cost,"Effort is both costly (aversive) and valued (retrospective); tension between prospective discounting and retrospective valuation",Review/theoretical,L1
Shenhav2013evc,Expected value of control: ACC function,2013,USA,N/A (computational),N/A,N/A,N/A,N/A,dACC as effort meter,EVC optimization,fMRI (dACC),N/A,N/A,L3 aversive signal,"dACC computes expected value of control integrating payoff amount of control and effort cost; signals when cost exceeds benefit",Computational/theoretical,L3
Shenhav2017evcreview,Rational Mechanistic Account of Mental Effort,2017,USA,N/A (review),N/A,N/A,N/A,N/A,N/A,Effort allocation mechanisms,N/A,N/A,N/A,L1/L3 aversive signal,"Comprehensive mechanistic account: effort allocation reflects rational cost-benefit computation; dACC as key arbitrator",Review,L1/L3
Shenhav2016daccvalue,dACC and the value of control,2016,USA,N/A (review),N/A,N/A,N/A,N/A,N/A,EVC specification,fMRI (dACC),N/A,N/A,L3 aversive signal,"dACC specifies optimal control allocation by determining EVC; licenses associated cognitive effort",Review/theoretical,L3
Yee2022aversive,Aversive motivation and cognitive control,2022,USA,N/A (review),N/A,N/A,N/A,N/A,N/A,Aversive-motivational modulation of control,N/A,N/A,N/A,L3 aversive signal,"Aversive motivation modulates cognitive control via dACC-dopamine-serotonin interactions; extends EVC to mixed-incentive contexts",Review,L3
Massar2018effortdiscounting,Motivational Effects of Cognitive Fatigue,2018,Singapore,59,Healthy adults,N-back (sustained),90,Rest periods,"Fatigue self-report, NASA-TLX",Effort discounting (demand selection task),None,None,General fatigue,L1/L3,"Cognitive fatigue increased effort discounting; participants chose lower-effort options after sustained cognitive work",Within-subjects,L1/L3
Hogan2024neurobiology,Neurobiology of Cognitive Fatigue and Effort-Based Choice,2024,USA,N/A (review),N/A,N/A,N/A,N/A,"Fatigue-linked decision shifts, dlPFC-insula coupling",Effort-based choice,fMRI (dlPFC rIns),N/A,N/A,L2/L3,"Cognitive fatigue decreases willingness to exert effort; dlPFC exertion signals functionally coupled with rIns at choice time",Review,L2/L3
Westbrook2013intrinsic,Intrinsic cost of cognitive control,2013,USA,N/A (commentary),N/A,N/A,N/A,N/A,N/A,Intrinsic subjective costs of control,N/A,N/A,N/A,L1 effort cost,"Cognitive control carries intrinsic subjective costs beyond opportunity costs; should be investigated like other economic costs",Commentary,L1
Westbrook2015neuroeconomic,Cognitive effort: neuroeconomic approach,2015,USA,N/A (review),N/A,N/A,N/A,N/A,N/A,"Demand avoidance, effort discounting",fMRI (ACC striatum),N/A,N/A,L1/L3,"Neuroeconomic framework: cognitive effort as cost in decision-making; ACC-striatum circuit tracks effort costs",Review,L1/L3
Kool2010decision,Decision making and avoidance of cognitive demand,2010,USA,394+,Healthy adults,Demand selection task,30,Free-choice baseline,N/A,Demand avoidance proportion,None,None,N/A,L1 effort cost,"People systematically avoid cognitive demand when given choice; first behavioral economic demonstration of cognitive effort aversion",Between-subjects (6 experiments),L1
McLaughlin2023pupilometry,Fatigue effects in cognitive pupillometry,2023,USA,123,Healthy adults,Cognitive tasks with pupillometry,60+,Rest/social breaks,"Fatigue (pupil response diminishment), break effects",Pupil dilation as effort proxy,Pupillometry,None,Not assessed,L1 effort cost,"Task-evoked pupil response diminishes 60%+ over experiment; social interaction breaks partially restore; fatigue is unavoidable artifact",Within-subjects,L1
vanderWel2018pupildilation,Pupil dilation as effort index,2018,Netherlands,N/A (review),N/A,N/A,N/A,N/A,N/A,Pupil dilation as effort measure,Pupillometry,None,Not assessed,L1/L3,"Pupil dilation tracks cognitive effort across updating switching inhibition; effort account explains diverging dilation-performance patterns",Review,L1/L3
Cathcart2009central,Central mechanisms of stress-induced headache,2010,Australia,48,TTH patients + healthy controls,Mental arithmetic stress task,60,Pre-task baseline,"Headache development, VAS pain",N/A,N/A,N/A,"Head (pericranial), measured directly",L5 somatic/pain,"Headache in 91% of TTH vs 4% of healthy controls during cognitive stress; stress triggers headache via hyperalgesia on existing sensitivity",Between-subjects (clinical + healthy),L5
